frame,label,cy,cx,area,intensity,elongation,track_id,sequence
9,3.0,31.5,56.13793103448276,58.0,0.12147662788629532,2.9340564761366337,24.0,61
9,4.0,50.88,90.30666666666667,75.0,0.1176559180021286,7.75013366339235,25.0,61
9,5.0,46.11764705882353,76.1470588235294,34.0,0.12309067696332932,3.3010485003450967,23.0,61
9,6.0,64.85714285714286,143.07142857142858,14.0,0.1094871237874031,1.7322348969349954,26.0,61
9,7.0,76.5,99.5,8.0,0.11274091899394989,2.23606797749979,3.0,61
9,8.0,86.47058823529412,27.764705882352942,51.0,0.12192858755588531,5.520272599750778,27.0,61
9,9.0,83.75,120.35,20.0,0.11567375808954239,4.01857062649758,28.0,61
9,10.0,90.93333333333334,68.35555555555555,45.0,0.12227565795183182,4.436474717345505,11.0,61
9,11.0,97.62962962962963,52.111111111111114,27.0,0.11955564469099045,3.4238486825246386,16.0,61
9,12.0,98.5,23.5,12.0,0.11161992698907852,3.4156502553198664,5.0,61
9,13.0,107.5,10.5,12.0,0.12343326210975647,3.4156502553198664,29.0,61
0,1.0,32.080432172869145,58.06602641056423,833.0,0.33987680077552795,2.1395776719983055,0.0,62
0,2.0,46.925925925925924,74.20370370370371,162.0,0.28464388847351074,2.0067377155792387,1.0,62
0,3.0,65.35911602209944,30.607734806629836,181.0,0.3398212790489197,1.1203540132794756,2.0,62
0,4.0,67.19491525423729,59.067796610169495,118.0,0.28826919198036194,1.880759522648618,3.0,62
0,5.0,75.07826086956521,108.47826086956522,345.0,0.3601795434951782,2.157007604082359,4.0,62
0,6.0,95.11111111111111,95.4090909090909,198.0,0.27937281131744385,2.424325697473979,5.0,62
0,7.0,107.5703125,24.5625,128.0,0.3307827115058899,1.189124267883975,6.0,62
1,1.0,33.20294117647059,52.832352941176474,680.0,0.3444265127182007,2.152970700735536,0.0,62
1,2.0,22.755555555555556,85.92222222222222,90.0,0.2979029417037964,1.0974373027690623,7.0,62
1,3.0,47.97826086956522,74.18478260869566,184.0,0.3082345128059387,1.371585121595854,1.0,62
1,4.0,64.94285714285714,29.057142857142857,175.0,0.3243882954120636,1.077003119881971,2.0,62
1,5.0,66.96031746031746,59.301587301587304,126.0,0.29764771461486816,1.3998026639658208,3.0,62
1,6.0,82.32482993197279,104.1156462585034,588.0,0.3258832097053528,2.584611007284213,5.0,62
1,7.0,107.48113207547169,26.72641509433962,106.0,0.2951348125934601,1.2996658697086998,6.0,62
2,1.0,32.775886524822695,52.49929078014184,705.0,0.33797767758369446,2.257678063652071,0.0,62
2,2.0,24.145833333333332,86.95833333333333,96.0,0.26667845249176025,1.0373310913599436,7.0,62
2,3.0,48.3954802259887,74.66101694915254,177.0,0.27239805459976196,1.2377769664739806,1.0,62
2,4.0,65.52571428571429,26.394285714285715,175.0,0.28552690148353577,1.1643998734120458,2.0,62
2,5.0,67.0327868852459,58.21311475409836,122.0,0.27770572900772095,1.1533419458457623,3.0,62
2,6.0,81.62381852551985,105.80907372400756,529.0,0.28303036093711853,2.426184692328814,5.0,62
2,7.0,93.5,87.76923076923077,52.0,0.2622475326061249,1.3388285297457139,8.0,62
2,8.0,108.14583333333333,28.822916666666668,96.0,0.25032877922058105,1.0877670641820638,6.0,62
3,1.0,23.253768844221106,55.88442211055276,398.0,0.2700164020061493,2.253063183307716,0.0,62
3,2.0,25.955357142857142,87.02678571428571,112.0,0.2457398623228073,1.0872349728306114,7.0,62
3,3.0,48.24096385542169,46.0,166.0,0.21998298168182373,1.1230041667854471,9.0,62
3,4.0,65.26436781609195,24.482758620689655,174.0,0.24274654686450958,1.2289239139634827,2.0,62
3,5.0,67.17391304347827,57.85507246376812,138.0,0.24632078409194946,1.0477127842314442,3.0,62
3,6.0,81.07664884135473,106.42245989304813,561.0,0.258552223443985,2.2523318793579192,5.0,62
3,7.0,93.57894736842105,88.85964912280701,57.0,0.22466744482517242,1.4560649841516184,8.0,62
3,8.0,108.23015873015873,30.72222222222222,126.0,0.246101513504982,1.1737503834919223,6.0,62
4,1.0,36.89416846652268,46.76673866090713,463.0,0.30089014768600464,2.8134967866173644,9.0,62
4,2.0,26.627659574468087,86.7872340425532,94.0,0.2131490558385849,1.2105393693553204,7.0,62
4,3.0,64.65789473684211,22.355263157894736,152.0,0.2132427841424942,1.54431221360952,2.0,62
4,4.0,66.55371900826447,57.743801652892564,121.0,0.21692954003810883,1.2405415548816439,3.0,62
4,5.0,67.39047619047619,120.2,105.0,0.21890953183174133,1.1106879388383477,10.0,62
4,6.0,85.29904306220095,102.88516746411483,418.0,0.27869871258735657,3.0175761558748495,5.0,62
4,7.0,93.45762711864407,88.32203389830508,59.0,0.22707229852676392,2.047007566853312,8.0,62
4,8.0,108.41666666666667,32.71969696969697,132.0,0.25404566526412964,1.2469805136848207,6.0,62
5,1.0,31.307692307692307,49.91993720565149,637.0,0.2826966941356659,2.422680534114929,9.0,62
5,2.0,27.508928571428573,87.41964285714286,112.0,0.24194227159023285,1.4094809007107059,7.0,62
5,3.0,52.040201005025125,75.53768844221105,199.0,0.2395208477973938,1.3056042325099944,11.0,62
5,4.0,64.46242774566474,19.439306358381504,173.0,0.23667874932289124,2.1640311626438535,2.0,62
5,5.0,66.43434343434343,57.90909090909091,99.0,0.2030811309814453,1.4787354214584814,3.0,62
5,6.0,66.87610619469027,120.69026548672566,113.0,0.23512323200702667,1.2303384788648501,10.0,62
5,7.0,84.55913978494624,103.04569892473118,372.0,0.2647821605205536,3.0970243200112315,5.0,62
5,8.0,94.08,88.96,50.0,0.23023879528045654,2.1989809072421704,8.0,62
5,9.0,108.11570247933884,34.735537190082646,121.0,0.24432891607284546,1.5384120565882546,6.0,62
6,1.0,31.9296,49.1632,625.0,0.23360230028629303,2.611307216971225,9.0,62
6,2.0,29.07777777777778,87.88888888888889,90.0,0.18885472416877747,1.4731945687089465,7.0,62
6,3.0,52.44776119402985,75.71144278606965,201.0,0.22496682405471802,1.3376373760194684,11.0,62
6,4.0,64.11891891891892,17.156756756756756,185.0,0.22655384242534637,1.9570894343563052,2.0,62
6,5.0,65.63888888888889,56.958333333333336,144.0,0.22268544137477875,1.4645780181388903,3.0,62
6,6.0,65.46846846846847,122.37837837837837,111.0,0.1981092393398285,1.4267456727107746,10.0,62
6,7.0,84.29166666666667,103.29901960784314,408.0,0.233679860830307,2.90956320303281,5.0,62
6,8.0,94.25925925925925,89.83333333333333,54.0,0.19002334773540497,2.6417675840558044,8.0,62
6,9.0,108.7421875,36.875,128.0,0.22174838185310364,1.9346542282226606,6.0,62
7,1.0,29.747826086956522,49.02463768115942,690.0,0.21490783989429474,2.4276319774412367,9.0,62
7,2.0,30.172131147540984,87.95081967213115,122.0,0.20417854189872742,1.7900346502459283,7.0,62
7,3.0,53.044117647058826,76.21078431372548,204.0,0.1918199509382248,1.1644114638211394,11.0,62
7,4.0,64.64880952380952,14.904761904761905,168.0,0.18275514245033264,2.511774562638119,2.0,62
7,5.0,64.9921875,123.328125,128.0,0.20263850688934326,1.4956018352482274,10.0,62
7,6.0,65.96747967479675,56.46341463414634,123.0,0.17495590448379517,1.4805906605398143,3.0,62
7,7.0,83.96629213483146,103.44044943820225,445.0,0.20628319680690765,2.6492119829999012,5.0,62
7,8.0,94.57627118644068,90.03389830508475,59.0,0.17956331372261047,2.8650317156655114,8.0,62
7,9.0,108.34883720930233,38.542635658914726,129.0,0.19010525941848755,1.9721700113708158,6.0,62
8,1.0,28.548850574712645,48.97270114942529,696.0,0.18773265182971954,2.5341831385433187,9.0,62
8,2.0,31.337078651685392,88.66292134831461,89.0,0.1633182168006897,1.7316398548512377,7.0,62
8,3.0,53.911764705882355,75.97647058823529,170.0,0.17003798484802246,1.7310375563284424,11.0,62
8,4.0,63.986301369863014,12.60958904109589,146.0,0.16541410982608795,2.8497504800551168,2.0,62
8,5.0,64.10091743119266,123.98165137614679,109.0,0.17576396465301514,1.6372405288010698,10.0,62
8,6.0,83.35581395348837,103.15116279069767,430.0,0.18252544105052948,2.3092025288321576,5.0,62
8,7.0,94.57894736842105,91.10526315789474,57.0,0.17203369736671448,2.955077980124368,8.0,62
8,8.0,108.45833333333333,41.145833333333336,96.0,0.16061480343341827,1.7297322212361745,6.0,62
9,1.0,16.64,57.26222222222222,225.0,0.17437154054641724,2.4201571692237938,12.0,62
9,2.0,34.20843091334895,42.824355971896956,427.0,0.18897859752178192,3.746687406322454,9.0,62
9,3.0,33.093333333333334,89.08,75.0,0.1486172080039978,1.8597175522383245,7.0,62
9,4.0,54.441717791411044,76.82208588957056,163.0,0.1668798327445984,1.8378726446468472,11.0,62
9,5.0,63.512,10.368,125.0,0.152671217918396,2.578527302284188,2.0,62
9,6.0,65.56488549618321,56.01526717557252,131.0,0.17312462627887726,2.0151125794295575,13.0,62
9,7.0,63.14473684210526,125.72368421052632,76.0,0.15231318771839142,2.200176561725988,10.0,62
9,8.0,86.0801282051282,105.30128205128206,312.0,0.17928029596805573,4.854521010712386,5.0,62
9,9.0,78.08955223880596,93.4776119402985,67.0,0.17010559141635895,2.0822691788466408,14.0,62
9,10.0,94.72,91.5,50.0,0.15555639564990997,3.464305980886148,8.0,62
9,11.0,108.83720930232558,42.83720930232558,86.0,0.15099596977233887,2.1620176095636827,6.0,62
10,1.0,16.15897435897436,56.8,195.0,0.16446448862552643,2.8362236374646312,12.0,62
10,2.0,32.45301204819277,41.840963855421684,415.0,0.17148907482624054,3.3331851427924284,9.0,62
10,3.0,34.256410256410255,89.03846153846153,78.0,0.14676357805728912,1.9729006570927556,7.0,62
10,4.0,55.5078125,76.71875,128.0,0.14861997961997986,2.2095753806136367,11.0,62
10,5.0,63.36923076923077,7.915384615384616,130.0,0.1588028222322464,3.0901148130185874,2.0,62
10,6.0,62.05,126.35,80.0,0.15048302710056305,2.580781158139739,10.0,62
10,7.0,65.31632653061224,56.12244897959184,98.0,0.1546393632888794,2.0539867899048185,13.0,62
10,8.0,77.14835164835165,105.65384615384616,182.0,0.16261054575443268,2.3586739252340942,5.0,62
10,9.0,78.89583333333333,91.10416666666667,48.0,0.14390631020069122,2.1569628074763525,14.0,62
10,10.0,94.8,92.26,50.0,0.15808641910552979,4.0360514079682,8.0,62
11,1.0,12.683333333333334,56.733333333333334,120.0,0.14533287286758423,2.354314593642443,12.0,62
11,2.0,32.4293059125964,41.347043701799485,389.0,0.14741863310337067,3.1299099142419267,9.0,62
11,3.0,35.945205479452056,89.53424657534246,73.0,0.1529485434293747,2.4443054585089703,7.0,62
11,4.0,56.44329896907217,77.14432989690722,97.0,0.13129277527332306,2.4832376516404246,11.0,62
11,5.0,62.71969696969697,5.71969696969697,132.0,0.15271322429180145,3.5673319024353405,2.0,62
11,6.0,61.03703703703704,127.53086419753086,81.0,0.14558479189872742,2.580199456677905,10.0,62
11,7.0,64.9080459770115,55.48275862068966,87.0,0.1516302525997162,2.774082105736458,13.0,62
11,8.0,85.17427385892117,105.91286307053942,241.0,0.14275091886520386,5.247604693764187,5.0,62
11,9.0,109.08333333333333,46.96666666666667,60.0,0.13426423072814941,2.5977311522367006,15.0,62
0,1.0,34.66312594840668,123.93930197268588,659.0,0.3673507273197174,1.8584808653894092,0.0,63
0,2.0,25.057142857142857,22.21904761904762,210.0,0.2996509075164795,1.5447502430973838,1.0,63
0,3.0,26.77456647398844,70.51445086705202,173.0,0.44204452633857727,1.3052069784720621,2.0,63
0,4.0,45.14625850340136,53.82993197278912,294.0,0.3328266143798828,1.494098923502143,3.0,63
0,5.0,49.79245283018868,83.47169811320755,159.0,0.33145540952682495,1.6396508431430827,4.0,63
0,6.0,72.5,63.0,98.0,0.31468984484672546,1.0391675734000507,5.0,63
0,7.0,93.86338797814207,118.31147540983606,183.0,0.297180712223053,2.213317913812343,6.0,63
0,8.0,90.34567901234568,137.54320987654322,81.0,0.33402103185653687,1.0357817472790207,7.0,63
0,9.0,91.05454545454545,29.69090909090909,110.0,0.33885422348976135,1.8479877389350607,8.0,63
0,10.0,91.03389830508475,47.440677966101696,59.0,0.2893725633621216,1.1370692489675334,9.0,63
0,11.0,104.83516483516483,59.357142857142854,182.0,0.41413867473602295,1.383014549187561,10.0,63
0,12.0,109.21875,34.5,64.0,0.33421090245246887,1.114870684804124,11.0,63
1,1.0,34.00736377025037,124.05743740795288,679.0,0.35206446051597595,2.0033426154717495,0.0,63
1,2.0,24.865800865800868,22.238095238095237,231.0,0.30698853731155396,1.2713898622387232,1.0,63
1,3.0,26.872832369942195,71.34682080924856,173.0,0.36183544993400574,1.3725280023317838,2.0,63
1,4.0,43.91482649842271,53.82334384858044,317.0,0.31377798318862915,1.4407272019292212,3.0,63
1,5.0,72.28571428571429,61.826530612244895,98.0,0.30595991015434265,1.242525521347345,5.0,63
1,6.0,94.55,118.305,200.0,0.3082546293735504,2.833077633979667,6.0,63
1,7.0,90.09638554216868,138.9277108433735,83.0,0.3298189640045166,1.1711585648624034,7.0,63
1,8.0,91.2,31.5,100.0,0.31734925508499146,1.2190965175154937,8.0,63
1,9.0,92.35064935064935,46.64935064935065,77.0,0.3126741945743561,1.0583198197497503,9.0,63
1,10.0,104.96610169491525,59.18079096045198,177.0,0.40877994894981384,1.3155622667493685,10.0,63
2,1.0,34.99103139013453,124.3034379671151,669.0,0.2917158305644989,2.067827657921431,0.0,63
2,2.0,23.634703196347033,22.333333333333332,219.0,0.24948573112487793,1.466823822776158,1.0,63
2,3.0,26.54022988505747,71.72413793103448,174.0,0.27907106280326843,1.8954609190577234,2.0,63
2,4.0,42.66374269005848,53.23391812865497,342.0,0.31932100653648376,1.3037807140652502,3.0,63
2,5.0,53.55487804878049,84.02439024390245,164.0,0.27281948924064636,1.0600463459910006,12.0,63
2,6.0,71.51886792452831,61.4622641509434,106.0,0.26365599036216736,1.4208479567735017,5.0,63
2,7.0,94.00520833333333,118.58333333333333,192.0,0.29307255148887634,3.403274275758701,6.0,63
2,8.0,89.77027027027027,140.59459459459458,74.0,0.2510407567024231,1.5011398773107223,7.0,63
2,9.0,91.65517241379311,32.51724137931034,87.0,0.24584969878196716,1.369047631472736,8.0,63
2,10.0,104.58115183246073,59.167539267015705,191.0,0.36158832907676697,1.1385354743925478,10.0,63
2,11.0,110.76119402985074,34.46268656716418,67.0,0.26297226548194885,2.1315909223247496,13.0,63
3,1.0,34.729957805907176,124.65682137834037,711.0,0.27425476908683777,2.1549460026151626,0.0,63
3,2.0,23.38976377952756,23.070866141732285,254.0,0.24780359864234924,1.0712084115421494,1.0,63
3,3.0,27.2964824120603,72.44723618090453,199.0,0.23742859065532684,2.2081716483183116,2.0,63
3,4.0,41.23765432098765,53.08641975308642,324.0,0.2670728266239166,1.0695961337906326,3.0,63
3,5.0,55.645833333333336,84.30555555555556,144.0,0.22235578298568726,1.3243456502067386,12.0,63
3,6.0,70.02197802197803,60.527472527472526,91.0,0.21679677069187164,1.6284818271991355,5.0,63
3,7.0,95.03333333333333,118.31111111111112,180.0,0.25126609206199646,3.7974371198762142,6.0,63
3,8.0,88.7032967032967,142.3956043956044,91.0,0.25978267192840576,1.7312994958033745,7.0,63
3,9.0,93.6120218579235,38.01639344262295,183.0,0.2277418076992035,1.9462498350441098,8.0,63
3,10.0,106.89655172413794,59.1551724137931,58.0,0.24695171415805817,1.3894579048709705,10.0,63
3,11.0,111.35135135135135,35.513513513513516,74.0,0.24051091074943542,2.328238223968427,13.0,63
4,1.0,35.17285714285714,124.08857142857143,700.0,0.25806039571762085,2.1854433354918505,0.0,63
4,2.0,22.23076923076923,23.522267206477732,247.0,0.22251084446907043,1.5371026172218933,1.0,63
4,3.0,39.541528239202655,53.23920265780731,301.0,0.24001289904117584,1.2118148578690224,3.0,63
4,4.0,57.17605633802817,84.33802816901408,142.0,0.20872612297534943,1.2413845174597957,12.0,63
4,5.0,69.8452380952381,60.20238095238095,84.0,0.20141732692718506,1.7423898284323087,5.0,63
4,6.0,83.70491803278688,119.77049180327869,61.0,0.21036744117736816,1.276573757331435,14.0,63
4,7.0,88.55421686746988,143.03614457831324,83.0,0.2392861396074295,1.9690902339017577,7.0,63
4,8.0,94.25365853658536,38.52682926829268,205.0,0.2266470044851303,1.6839823404364203,8.0,63
4,9.0,100.9758064516129,117.59677419354838,124.0,0.25084632635116577,2.1712245706655002,6.0,63
4,10.0,104.94680851063829,59.37234042553192,188.0,0.3066498637199402,1.3116581872123558,10.0,63
4,11.0,112.33333333333333,35.04761904761905,63.0,0.20899908244609833,2.9957841952628126,13.0,63
5,1.0,15.25,129.90625,160.0,0.19806966185569763,2.251033101681864,15.0,63
5,2.0,21.307692307692307,23.653846153846153,260.0,0.196842759847641,1.7290364052231033,1.0,63
5,3.0,19.393939393939394,68.31818181818181,66.0,0.19321337342262268,1.8069562976219458,16.0,63
5,4.0,32.32258064516129,76.29838709677419,124.0,0.1806967705488205,2.6328284672880993,17.0,63
5,5.0,40.72164948453608,119.34020618556701,388.0,0.22353968024253845,1.1969141378275032,0.0,63
5,6.0,38.08588957055215,57.030674846625764,163.0,0.2527598440647125,2.237363279176281,3.0,63
5,7.0,58.66901408450704,84.6056338028169,142.0,0.17609262466430664,1.7486726481998671,12.0,63
5,8.0,69.42241379310344,59.5,116.0,0.1968623250722885,2.22177014730974,5.0,63
5,9.0,83.1470588235294,120.29411764705883,68.0,0.1886705607175827,1.7252270489500796,14.0,63
5,10.0,88.11111111111111,144.93827160493828,81.0,0.18691277503967285,2.1873686326824116,7.0,63
5,11.0,94.88425925925925,39.22222222222222,216.0,0.20123083889484406,1.7170240619144639,8.0,63
5,12.0,102.10218978102189,117.94890510948905,137.0,0.2257142812013626,2.4503149662843087,6.0,63
5,13.0,104.7720207253886,58.69430051813472,193.0,0.25415900349617004,1.494524789185761,10.0,63
5,14.0,113.01492537313433,35.059701492537314,67.0,0.17689089477062225,3.0229128550653233,13.0,63
6,1.0,34.026729559748425,123.96855345911949,636.0,0.1785965859889984,2.3879233217168627,0.0,63
6,2.0,20.584821428571427,23.892857142857142,224.0,0.17053020000457764,1.8075542961406847,1.0,63
6,3.0,17.865384615384617,68.67307692307692,52.0,0.15932336449623108,1.8569694729734503,16.0,63
6,4.0,33.04838709677419,76.70967741935483,124.0,0.17005078494548798,2.4636681531206714,17.0,63
6,5.0,36.84280936454849,52.96655518394649,299.0,0.2037537544965744,1.266442930099544,3.0,63
6,6.0,60.956204379562045,84.57664233576642,137.0,0.1617612987756729,2.2220412404244865,12.0,63
6,7.0,68.10434782608695,58.70434782608696,115.0,0.18414545059204102,2.6826304038693403,5.0,63
6,8.0,82.5,121.0,68.0,0.1710037887096405,1.7224927088598871,14.0,63
6,9.0,87.77380952380952,146.54761904761904,84.0,0.18499203026294708,2.685785076622927,7.0,63
6,10.0,95.80978260869566,38.97282608695652,184.0,0.1959298998117447,2.083403391723319,8.0,63
6,11.0,102.42635658914729,117.91472868217055,129.0,0.178049698472023,2.5376200304994594,6.0,63
6,12.0,107.6896551724138,57.5,58.0,0.18007849156856537,1.7717116245093567,10.0,63
6,13.0,114.29230769230769,35.753846153846155,65.0,0.16632132232189178,3.3550187266274314,13.0,63
7,1.0,21.080851063829787,131.23829787234044,235.0,0.1612444669008255,5.554427461072407,0.0,63
7,2.0,20.34567901234568,23.633744855967077,243.0,0.17113123834133148,2.202129876952448,1.0,63
7,3.0,16.5,68.70833333333333,48.0,0.15349100530147552,2.4837691835966647,16.0,63
7,4.0,35.395270270270274,53.310810810810814,296.0,0.1771177500486374,1.3103649054496962,3.0,63
7,5.0,33.83783783783784,77.95495495495496,111.0,0.1563187688589096,2.6699725343942733,17.0,63
7,6.0,39.476190476190474,115.93452380952381,168.0,0.1526167094707489,1.9872446015633867,18.0,63
7,7.0,62.68666666666667,84.86666666666666,150.0,0.16449394822120667,1.9654871979617714,19.0,63
7,8.0,66.95294117647059,57.65882352941176,85.0,0.14642368257045746,3.354592182914762,5.0,63
7,9.0,82.32142857142857,121.125,56.0,0.15618154406547546,2.1614383149441845,14.0,63
7,10.0,86.7741935483871,148.06451612903226,62.0,0.1472458839416504,2.9352432506146013,7.0,63
7,11.0,102.20982142857143,38.611607142857146,224.0,0.16649039089679718,4.438214588184069,13.0,63
7,12.0,104.25405405405405,58.41081081081081,185.0,0.19727547466754913,2.2390940987810137,10.0,63
7,13.0,103.04651162790698,117.86046511627907,129.0,0.1611272394657135,2.419562021758894,6.0,63
