frame,label,cy,cx,area,intensity,elongation,track_id,sequence
2,11.0,98.21875,71.73958333333333,96.0,0.23718607425689697,1.0630884746567855,10.0,42
3,1.0,20.68,128.84,125.0,0.20940442383289337,1.282482422973345,0.0,42
3,2.0,32.94318181818182,29.227272727272727,88.0,0.20856894552707672,1.3263666713616076,1.0,42
3,3.0,41.58490566037736,43.89622641509434,106.0,0.21941696107387543,1.5475461228675016,4.0,42
3,4.0,40.98095238095238,119.22857142857143,105.0,0.20959462225437164,1.3162554961196045,2.0,42
3,5.0,69.61858190709046,71.44743276283619,409.0,0.27187973260879517,1.4326617996477229,5.0,42
3,6.0,72.56862745098039,92.68627450980392,51.0,0.21803860366344452,1.0804739048755598,13.0,42
3,7.0,101.3701399688958,124.88335925349922,643.0,0.22752337157726288,1.483275894253999,7.0,42
3,8.0,92.89732142857143,50.955357142857146,224.0,0.23967087268829346,1.6494067858047645,11.0,42
3,9.0,92.5,101.5,64.0,0.21022504568099976,1.3075463354523382,14.0,42
3,10.0,97.04032258064517,71.83870967741936,124.0,0.24398183822631836,1.479445623658808,10.0,42
3,11.0,101.75,90.36458333333333,96.0,0.22939014434814453,1.2037379069862497,9.0,42
4,1.0,20.74380165289256,130.98347107438016,121.0,0.19552084803581238,1.7362612792160292,0.0,42
4,2.0,40.5,43.22222222222222,108.0,0.19327671825885773,1.7619393802701706,4.0,42
4,3.0,40.7047619047619,119.6952380952381,105.0,0.19256582856178284,1.5752594400897753,2.0,42
4,4.0,47.12820512820513,77.17948717948718,156.0,0.2146030068397522,1.9263596563454137,15.0,42
4,5.0,77.44676409185804,70.60125260960334,479.0,0.25177305936813354,3.115747143762521,16.0,42
4,6.0,72.34615384615384,93.71153846153847,52.0,0.19578233361244202,1.475513459242054,13.0,42
4,7.0,99.12352941176471,120.97450980392156,510.0,0.2291433960199356,2.7978131177334475,7.0,42
4,8.0,92.12562814070351,52.120603015075375,199.0,0.19635999202728271,1.7654339219166346,11.0,42
4,9.0,91.08955223880596,101.4776119402985,67.0,0.21443906426429749,2.0822691788466408,14.0,42
4,10.0,102.67777777777778,90.14444444444445,90.0,0.19011375308036804,1.3514379682187028,9.0,42
5,1.0,20.324324324324323,132.31756756756758,148.0,0.20398548245429993,2.0591298233999744,0.0,42
5,2.0,32.80232558139535,29.767441860465116,86.0,0.17064443230628967,1.70334100588079,17.0,42
5,3.0,39.95275590551181,43.13385826771653,127.0,0.20302502810955048,2.305011782750221,4.0,42
5,4.0,41.213592233009706,120.40776699029126,103.0,0.17462778091430664,1.9722562056809,2.0,42
5,5.0,47.463235294117645,75.80882352941177,136.0,0.17210566997528076,2.2690862749078957,15.0,42
5,6.0,72.16785714285714,68.03571428571429,280.0,0.244198739528656,1.8315344718976772,16.0,42
5,7.0,67.1025641025641,80.46153846153847,39.0,0.18133708834648132,2.726206538314785,18.0,42
5,8.0,71.14285714285714,94.55102040816327,49.0,0.17182007431983948,1.6722856167577138,13.0,42
5,9.0,98.6229802513465,128.19928186714543,557.0,0.22171524167060852,1.7082543149457314,7.0,42
5,10.0,91.64480874316939,51.89617486338798,183.0,0.1800331324338913,1.4138539969545736,11.0,42
5,11.0,97.96682464454976,95.03317535545024,211.0,0.1823250949382782,3.5582057034785115,14.0,42
5,12.0,96.2520325203252,70.73170731707317,123.0,0.20336498320102692,1.5473887670576545,19.0,42
5,13.0,112.5813953488372,111.42635658914729,129.0,0.1820029318332672,2.536915813197266,20.0,42
6,1.0,20.27480916030534,134.75572519083968,131.0,0.1836058795452118,2.1633980622022597,0.0,42
6,2.0,33.23076923076923,29.747252747252748,91.0,0.161911740899086,2.348544762553953,17.0,42
6,3.0,39.20183486238532,42.24770642201835,109.0,0.18495921790599823,2.322620407942712,4.0,42
6,4.0,41.00892857142857,120.46428571428571,112.0,0.18921120464801788,2.1115853358909433,2.0,42
6,5.0,48.577586206896555,73.87068965517241,116.0,0.16644735634326935,2.839589868778234,15.0,42
6,6.0,79.85602094240838,68.41099476439791,382.0,0.18846821784973145,3.767460707132055,16.0,42
6,7.0,66.5,80.0,30.0,0.16932740807533264,3.517811819867572,18.0,42
6,8.0,70.94339622641509,95.28301886792453,53.0,0.17632153630256653,1.8556992575833946,13.0,42
6,9.0,91.22033898305085,48.91525423728814,118.0,0.18738745152950287,2.5544655335555997,11.0,42
6,10.0,88.8913043478261,102.80434782608695,46.0,0.15892982482910156,2.2330214971593896,21.0,42
6,11.0,99.76310272536688,128.58071278825994,477.0,0.18727917969226837,1.9164372671062322,7.0,42
6,12.0,94.82352941176471,95.67647058823529,34.0,0.15313197672367096,2.9255105139476765,14.0,42
6,13.0,105.30232558139535,89.66279069767442,86.0,0.16378015279769897,1.7741060731436478,22.0,42
7,1.0,20.246031746031747,136.54761904761904,126.0,0.173754021525383,2.3264992732449583,0.0,42
7,2.0,38.4054054054054,41.57657657657658,111.0,0.17085841298103333,2.5531612214668327,4.0,42
7,3.0,48.29577464788732,71.71126760563381,142.0,0.17043331265449524,2.8012429739348335,15.0,42
7,4.0,66.82352941176471,79.32352941176471,34.0,0.14422821998596191,2.925510513947677,18.0,42
7,5.0,70.27083333333333,95.97916666666667,48.0,0.15935136377811432,2.1422488674148874,13.0,42
7,6.0,85.93582887700535,70.49197860962566,187.0,0.15440352261066437,5.939235541097952,16.0,42
7,7.0,89.72527472527473,49.46153846153846,91.0,0.15315286815166473,2.9773528550524233,11.0,42
7,8.0,101.38028169014085,132.02464788732394,284.0,0.16349534690380096,3.0665479238586673,7.0,42
7,9.0,94.5,95.875,32.0,0.17144572734832764,4.101281850898914,14.0,42
7,10.0,114.02105263157895,109.21052631578948,95.0,0.14715786278247833,3.758926462754535,23.0,42
8,1.0,20.298850574712645,138.31034482758622,87.0,0.14063861966133118,2.999131835884218,0.0,42
8,2.0,32.9,30.266666666666666,60.0,0.1424141526222229,3.1302562440051793,24.0,42
8,3.0,37.140625,41.140625,64.0,0.1361086666584015,3.018078041231205,4.0,42
8,4.0,40.596774193548384,121.54838709677419,62.0,0.13595598936080933,3.069677601758832,25.0,42
8,5.0,49.678260869565214,70.12173913043478,115.0,0.15758541226387024,2.934817680367426,15.0,42
8,6.0,65.0,79.0,21.0,0.12403273582458496,2.449489742783178,18.0,42
8,7.0,78.64245810055866,61.212290502793294,179.0,0.13947845995426178,4.883706359274706,26.0,42
8,8.0,69.5,96.66666666666667,36.0,0.13888995349407196,2.573907535246751,13.0,42
8,9.0,88.05084745762711,50.33898305084746,59.0,0.13890528678894043,3.5442390987836827,11.0,42
8,10.0,87.40425531914893,103.46808510638297,47.0,0.14898809790611267,3.4757692340983186,27.0,42
8,11.0,99.77260981912144,129.4108527131783,387.0,0.1511235535144806,2.215627997755683,7.0,42
8,12.0,93.96052631578948,70.38157894736842,76.0,0.14663423597812653,2.4651682851953964,16.0,42
8,13.0,95.42307692307692,95.61538461538461,26.0,0.14989984035491943,5.3364544791070605,14.0,42
8,14.0,108.54545454545455,88.69090909090909,55.0,0.13416226208209991,2.0529711980927177,28.0,42
8,15.0,114.07608695652173,108.1195652173913,92.0,0.14291489124298096,3.9735001050834478,23.0,42
9,1.0,20.45614035087719,140.33333333333334,57.0,0.12461879849433899,3.678368006324584,0.0,42
9,2.0,32.94642857142857,30.017857142857142,56.0,0.1280897706747055,2.8827747221739806,24.0,42
9,3.0,40.25,121.61538461538461,52.0,0.12665067613124847,3.8124247900401844,25.0,42
9,4.0,51.26136363636363,69.02272727272727,88.0,0.13451038300991058,4.115247007260297,15.0,42
9,5.0,69.2,97.7,30.0,0.1286417841911316,2.361362604290077,13.0,42
9,6.0,79.50657894736842,60.23684210526316,152.0,0.14142978191375732,4.904249349821577,26.0,42
9,7.0,84.41666666666667,70.9551282051282,156.0,0.1330161690711975,7.680418297238903,16.0,42
9,8.0,86.78260869565217,104.17391304347827,23.0,0.11925854533910751,3.210539652761652,27.0,42
9,9.0,99.8905472636816,131.59203980099502,201.0,0.1206120178103447,4.36674000336647,7.0,42
9,10.0,96.0,95.5,18.0,0.1304752230644226,5.163977794943222,14.0,42
9,11.0,110.34615384615384,89.07692307692308,52.0,0.13208673894405365,2.43465469843817,28.0,42
9,12.0,114.69117647058823,106.98529411764706,68.0,0.1303347945213318,3.176313038673604,23.0,42
10,1.0,20.323529411764707,141.41176470588235,34.0,0.11401206254959106,2.535369516789044,0.0,42
10,2.0,33.44444444444444,29.88888888888889,9.0,0.10507369041442871,1.9639610121239315,24.0,42
10,3.0,34.75,39.875,16.0,0.10991491377353668,2.182642923847825,29.0,42
10,5.0,74.21875,72.21875,32.0,0.11515171080827713,3.2407175971565527,16.0,42
10,6.0,88.921875,122.921875,64.0,0.13350450992584229,3.044936308726658,30.0,42
10,7.0,89.23076923076923,59.15384615384615,13.0,0.1132066547870636,1.8898223650461365,26.0,42
10,8.0,104.4639175257732,133.77319587628867,97.0,0.11197483539581299,3.3827329390814556,7.0,42
10,9.0,115.0,105.5,18.0,0.11060477048158646,5.163977794943222,23.0,42
11,2.0,87.75,122.125,32.0,0.12008412182331085,4.1678102301065385,30.0,42
0,1.0,32.05343511450382,113.4147582697201,393.0,0.33633923530578613,2.050489815340978,0.0,43
0,2.0,28.01219512195122,50.74390243902439,82.0,0.27054086327552795,1.3522320484720136,1.0,43
0,3.0,50.14,93.78,100.0,0.26930010318756104,1.0950132835132225,2.0,43
0,4.0,50.13953488372093,33.0,43.0,0.30908361077308655,1.0376757706250732,3.0,43
0,5.0,55.29577464788732,118.15492957746478,71.0,0.26998370885849,1.3867890533124236,4.0,43
0,6.0,68.31192660550458,41.86850152905199,327.0,0.3908241391181946,1.7299309576612967,5.0,43
0,7.0,68.60344827586206,134.02298850574712,174.0,0.30095967650413513,1.4627901255193223,6.0,43
0,8.0,73.86384976525821,90.94835680751174,213.0,0.3025321364402771,1.3389361080966389,7.0,43
0,9.0,86.22085889570552,55.25766871165644,163.0,0.2878950536251068,1.2550323600227615,8.0,43
0,10.0,103.80530973451327,48.823008849557525,113.0,0.2902079224586487,1.1215461224161838,9.0,43
0,11.0,109.23684210526316,29.664473684210527,152.0,0.31530997157096863,1.4091064991722104,10.0,43
1,1.0,35.622262773722625,108.91970802919708,548.0,0.34004589915275574,2.9230705520620215,0.0,43
1,2.0,28.972602739726028,52.43835616438356,73.0,0.26121950149536133,1.1511753179886623,1.0,43
1,3.0,49.93023255813954,35.44186046511628,43.0,0.29893195629119873,1.404600189164949,3.0,43
1,4.0,55.263888888888886,118.56944444444444,72.0,0.271043986082077,1.1342559232581346,4.0,43
1,5.0,67.64110429447852,41.8680981595092,326.0,0.3646027445793152,1.7040614064819732,5.0,43
1,6.0,68.28930817610063,134.1320754716981,159.0,0.27293771505355835,1.1365532054798029,6.0,43
1,7.0,74.9040404040404,90.29797979797979,198.0,0.2817506790161133,1.1053911363335676,7.0,43
1,8.0,94.51700680272108,52.07142857142857,294.0,0.2841872274875641,2.5841372431886698,8.0,43
1,9.0,110.17006802721089,29.829931972789115,147.0,0.2948807179927826,1.0850687082577564,10.0,43
2,1.0,28.06896551724138,121.91379310344827,116.0,0.22975316643714905,1.1549252839892497,11.0,43
2,2.0,30.25531914893617,53.4468085106383,94.0,0.2651265263557434,1.197707470167459,1.0,43
2,3.0,38.3202614379085,105.05228758169935,153.0,0.24087215960025787,1.5285280999447868,0.0,43
2,4.0,50.13953488372093,37.23255813953488,43.0,0.23246321082115173,1.6471690145137532,3.0,43
2,5.0,55.31707317073171,117.59756097560975,82.0,0.2604997158050537,1.0122589116984997,4.0,43
2,6.0,68.02754820936639,42.28650137741047,363.0,0.37095317244529724,1.9946877410669477,5.0,43
2,7.0,68.86224489795919,135.30102040816325,196.0,0.2751685678958893,1.1742910298374378,6.0,43
2,8.0,75.83482142857143,88.70089285714286,224.0,0.2738115191459656,1.0773925294009692,7.0,43
2,9.0,95.4329268292683,52.15243902439025,328.0,0.26483097672462463,2.416069555396438,8.0,43
2,10.0,111.45384615384616,30.73076923076923,130.0,0.23999425768852234,1.116318917187269,10.0,43
3,1.0,35.60884353741496,109.37925170068027,588.0,0.2673146426677704,2.5397414045267572,0.0,43
3,2.0,31.626506024096386,54.65060240963855,83.0,0.20514759421348572,1.5939007031089754,1.0,43
3,3.0,65.73611111111111,42.022222222222226,360.0,0.24278727173805237,3.0428288821401472,12.0,43
3,4.0,55.634408602150536,118.02150537634408,93.0,0.24003176391124725,1.3218171456019323,4.0,43
3,5.0,76.79187817258884,87.54314720812182,197.0,0.20840109884738922,1.2825334462870743,7.0,43
3,6.0,92.86144578313252,57.0,166.0,0.21195802092552185,1.1959194815174992,13.0,43
3,7.0,103.03636363636363,44.39090909090909,110.0,0.20523157715797424,2.003618489909914,8.0,43
3,8.0,112.31654676258992,30.35251798561151,139.0,0.204314187169075,1.1687513021121188,10.0,43
4,1.0,28.426573426573427,121.87412587412588,143.0,0.2151401787996292,1.4472887101083365,0.0,43
4,2.0,32.59803921568628,56.44117647058823,102.0,0.22334091365337372,1.3272748154219332,1.0,43
4,3.0,41.91935483870968,101.66532258064517,248.0,0.24642756581306458,2.013410814455314,14.0,43
4,4.0,66.10893854748603,41.87150837988827,358.0,0.27469268441200256,3.5283361582427366,12.0,43
4,5.0,55.73913043478261,117.95652173913044,92.0,0.225557342171669,1.5112476703869493,4.0,43
4,6.0,68.93434343434343,136.28787878787878,198.0,0.22709158062934875,1.5841487205469635,15.0,43
4,7.0,77.44278606965175,86.23383084577114,201.0,0.2043011486530304,1.6338843185117227,7.0,43
4,8.0,95.42168674698796,57.493975903614455,166.0,0.20645439624786377,1.6209012798110742,8.0,43
4,9.0,102.06086956521739,43.47826086956522,115.0,0.20000645518302917,2.398430712825037,16.0,43
5,1.0,29.063253012048193,116.09036144578313,332.0,0.19398707151412964,1.110787071251055,0.0,43
5,2.0,33.7816091954023,57.367816091954026,87.0,0.17681263387203217,1.7505414177096157,1.0,43
5,3.0,37.077669902912625,99.72815533980582,103.0,0.18556782603263855,2.6294982587311706,14.0,43
5,4.0,49.12820512820513,43.61538461538461,39.0,0.1644187867641449,2.7787484004222645,17.0,43
5,5.0,56.51685393258427,117.86516853932584,89.0,0.19271650910377502,1.4267183021999812,4.0,43
5,6.0,93.06115107913669,39.35071942446043,556.0,0.2184424102306366,5.049535343339033,16.0,43
5,7.0,69.644578313253,137.39156626506025,166.0,0.17824125289916992,1.8495376659369087,15.0,43
5,8.0,78.77678571428571,84.61607142857143,224.0,0.1956506073474884,1.874062811125069,7.0,43
5,9.0,97.20359281437126,58.23353293413174,167.0,0.1732732653617859,1.8585603962714397,8.0,43
6,1.0,30.693548387096776,115.36129032258064,310.0,0.19131726026535034,1.254671799273239,0.0,43
6,2.0,45.280701754385966,101.34210526315789,114.0,0.18475817143917084,2.814155757477134,14.0,43
6,3.0,49.07692307692308,45.69230769230769,39.0,0.17930403351783752,2.874377116871098,18.0,43
6,4.0,53.5,37.128571428571426,70.0,0.15314462780952454,1.682072479843629,17.0,43
6,5.0,56.34848484848485,117.43939393939394,66.0,0.16761143505573273,1.9769588179574382,4.0,43
6,6.0,69.48823529411764,138.2764705882353,170.0,0.18376941978931427,2.0672873688082967,15.0,43
6,7.0,74.43181818181819,42.28787878787879,132.0,0.1770118921995163,2.513880982840129,19.0,43
6,8.0,79.86458333333333,83.49479166666667,192.0,0.17209337651729584,2.3717190036327427,7.0,43
6,9.0,98.90780141843972,58.36879432624114,141.0,0.15905798971652985,2.365996632429466,8.0,43
6,10.0,109.38034188034187,36.26495726495727,234.0,0.15452729165554047,3.2933871721812684,20.0,43
7,1.0,29.760330578512395,120.90082644628099,121.0,0.17104394733905792,2.27681741447751,0.0,43
7,2.0,41.200980392156865,100.19607843137256,204.0,0.1605861335992813,2.6756324054471903,21.0,43
7,3.0,35.42553191489362,111.08510638297872,47.0,0.1543862223625183,2.3775057223198046,14.0,43
7,4.0,48.861111111111114,47.916666666666664,36.0,0.15732894837856293,4.446197222706772,18.0,43
7,5.0,56.891891891891895,117.39189189189189,74.0,0.16731570661067963,1.9984706652881574,4.0,43
7,6.0,70.04411764705883,138.9264705882353,136.0,0.1512482762336731,2.163188363805381,15.0,43
7,7.0,74.61157024793388,42.256198347107436,121.0,0.1649474799633026,3.1283147413889747,19.0,43
7,8.0,80.41958041958041,82.3006993006993,143.0,0.14910165965557098,2.6315221374246316,7.0,43
7,9.0,101.98165137614679,39.091743119266056,109.0,0.16728009283542633,4.924170411127821,20.0,43
7,10.0,101.22058823529412,58.89705882352941,136.0,0.14961999654769897,2.742687382323698,8.0,43
8,1.0,29.63953488372093,120.70930232558139,86.0,0.1401868462562561,1.934100513224585,0.0,43
8,2.0,37.6865671641791,61.59701492537314,67.0,0.14961890876293182,2.375068667404549,22.0,43
8,3.0,35.625,110.6875,32.0,0.1340217888355255,2.6540472559598034,14.0,43
8,4.0,43.8235294117647,103.76470588235294,68.0,0.13301226496696472,4.082042746682508,23.0,43
8,5.0,49.0,49.86206896551724,29.0,0.14559687674045563,3.7700714496117795,18.0,43
8,6.0,69.808,139.632,125.0,0.1437857747077942,2.473341699349784,15.0,43
8,7.0,74.78260869565217,44.93478260869565,184.0,0.16969574987888336,2.642858577103702,19.0,43
8,8.0,81.14285714285714,81.15,140.0,0.14403799176216125,3.1682215439629196,7.0,43
8,9.0,101.5774647887324,38.19718309859155,71.0,0.1317274421453476,3.9635158854327255,20.0,43
9,1.0,36.37869822485207,109.06508875739645,169.0,0.13753391802310944,3.3178289172624247,14.0,43
9,2.0,30.609756097560975,121.53658536585365,41.0,0.12186609953641891,2.974379934116644,0.0,43
9,3.0,34.5,95.5,24.0,0.11810281127691269,6.904105059069327,23.0,43
9,4.0,39.170731707317074,63.02439024390244,41.0,0.12310109287500381,2.3692440560222474,22.0,43
9,5.0,47.861111111111114,30.666666666666668,36.0,0.11974707245826721,2.87125707680477,24.0,43
9,7.0,58.19047619047619,116.9047619047619,42.0,0.13111534714698792,2.2181417417971,25.0,43
9,8.0,69.52564102564102,140.06410256410257,78.0,0.12876752018928528,3.1544463271418373,15.0,43
9,9.0,75.78443113772455,45.11377245508982,167.0,0.15540046989917755,2.7868986184325366,19.0,43
9,10.0,82.44705882352942,79.78823529411764,85.0,0.12290585786104202,2.7281291332256203,7.0,43
9,11.0,101.57142857142857,36.07142857142857,42.0,0.12703073024749756,5.2473413655552505,20.0,43
9,12.0,105.61538461538461,60.120879120879124,91.0,0.12897950410842896,2.726992856954914,26.0,43
10,1.0,31.083333333333332,120.75,12.0,0.10688638687133789,1.849727927306033,0.0,43
10,2.0,70.15,140.95,20.0,0.10767403990030289,2.4169475747312057,15.0,43
10,3.0,82.5,78.5,12.0,0.10691782087087631,3.4156502553198664,7.0,43
10,5.0,108.5,60.5,8.0,0.10779175907373428,2.23606797749979,26.0,43
10,6.0,116.5,33.8,30.0,0.10617151856422424,4.202945663047001,20.0,43
11,1.0,35.09090909090909,110.52727272727273,55.0,0.12297523766756058,3.892378876613498,0.0,43
0,1.0,26.038961038961038,78.32467532467533,77.0,0.27310100197792053,1.0844782849282706,0.0,44
0,2.0,32.771929824561404,39.31578947368421,57.0,0.2780909538269043,1.1113567301449427,1.0,44
0,3.0,45.14462809917355,23.8099173553719,242.0,0.2686997056007385,1.8986759989490245,2.0,44
0,4.0,49.54132231404959,97.32644628099173,242.0,0.2863326370716095,1.8966023574358013,3.0,44
0,5.0,48.339285714285715,57.857142857142854,56.0,0.25775760412216187,1.77509668719086,4.0,44
0,6.0,57.554794520547944,136.67123287671234,146.0,0.27841541171073914,2.454436707980613,5.0,44
0,7.0,75.52352941176471,28.058823529411764,340.0,0.2868349850177765,2.0229799893351217,6.0,44
0,8.0,78.99319727891157,86.37414965986395,147.0,0.29166918992996216,2.113462208655321,7.0,44
0,9.0,92.00657894736842,80.76315789473684,152.0,0.3171491026878357,1.695658623670997,8.0,44
0,10.0,100.808,98.728,125.0,0.3026794493198395,1.237784252108428,9.0,44
0,11.0,108.3529411764706,38.11764705882353,153.0,0.302639365196228,1.2412893817081645,10.0,44
1,1.0,26.11764705882353,78.0,85.0,0.2724071443080902,1.175940092544521,0.0,44
1,2.0,34.43055555555556,38.56944444444444,72.0,0.2883235216140747,1.3453860827477298,1.0,44
1,3.0,45.03543307086614,24.665354330708663,254.0,0.2545071244239807,1.3137567416063356,2.0,44
